,tweet_id,retweet_count,favorite_count,followers_count
1871,674781762103414784,1244.0,2028.0,7922379.0
1872,674774481756377088,486.0,1139.0,7922379.0
1873,674767892831932416,817.0,1855.0,7922379.0
1874,674764817387900928,245.0,796.0,7922379.0
1875,674754018082705410,462.0,1380.0,7922379.0
1876,674752233200820224,481.0,1478.0,7922379.0
1877,674743008475090944,570.0,1428.0,7922379.0
1878,674742531037511680,52.0,497.0,7922379.0
1879,674739953134403584,406.0,1129.0,7922379.0
1880,674737130913071104,96.0,660.0,7922379.0
1881,674690135443775488,482.0,1162.0,7922379.0
1882,674670581682434048,671.0,1633.0,7922379.0
1883,674664755118911488,263.0,939.0,7922379.0
1884,674646392044941312,509.0,1454.0,7922379.0
1885,674644256330530816,277.0,1039.0,7922379.0
1886,674638615994089473,596.0,1704.0,7922379.0
1887,674632714662858753,598.0,1523.0,7922379.0
1888,674606911342424069,102.0,949.0,7922379.0
1889,674468880899788800,2116.0,6311.0,7922379.0
1890,674447403907457024,365.0,1079.0,7922379.0
1891,674436901579923456,405.0,1123.0,7922379.0
1892,674422304705744896,551.0,1452.0,7922379.0
1893,674416750885273600,145.0,689.0,7922379.0
1894,674410619106390016,479.0,1216.0,7922379.0
1895,674394782723014656,590.0,1517.0,7922379.0
1896,674372068062928900,322.0,855.0,7922379.0
1897,674330906434379776,76.0,568.0,7922379.0
1898,674318007229923329,528.0,1433.0,7922379.0
1899,674307341513269249,7159.0,11456.0,7922379.0
1900,674291837063053312,6052.0,14921.0,7922379.0
1901,674271431610523648,749.0,1589.0,7922379.0
1902,674269164442398721,232.0,914.0,7922379.0
1903,674265582246694913,876.0,1662.0,7922380.0
1904,674262580978937856,464.0,1320.0,7922380.0
1905,674255168825880576,571.0,1483.0,7922380.0
1906,674082852460433408,174.0,762.0,7922380.0
1907,674075285688614912,297.0,992.0,7922380.0
1908,674063288070742018,2266.0,6442.0,7922380.0
1909,674053186244734976,1332.0,3357.0,7922380.0
1910,674051556661161984,496.0,1461.0,7922380.0
1911,674045139690631169,654.0,1435.0,7922380.0
1912,674042553264685056,132.0,731.0,7922380.0
1913,674038233588723717,423.0,1116.0,7922380.0
1914,674036086168010753,217.0,854.0,7922380.0
1915,674024893172875264,1258.0,1799.0,7922380.0
1916,674019345211760640,307.0,1148.0,7922380.0
1917,674014384960745472,662.0,1576.0,7922380.0
1918,674008982932058114,365.0,1212.0,7922380.0
1919,673956914389192708,984.0,1967.0,7922380.0
1920,673919437611909120,377.0,1180.0,7922380.0
1921,673906403526995968,1654.0,3225.0,7922380.0
1922,673887867907739649,256.0,938.0,7922380.0
1923,673716320723169284,770.0,3114.0,7922380.0
1924,673715861853720576,2137.0,3578.0,7922380.0
1925,673711475735838725,303.0,1045.0,7922380.0
1926,673709992831262724,282.0,857.0,7922380.0
1927,673708611235921920,297.0,1094.0,7922380.0
1928,673707060090052608,401.0,1106.0,7922380.0
1929,673705679337693185,410.0,1268.0,7922380.0
1930,673700254269775872,586.0,1450.0,7922380.0
1931,673697980713705472,1999.0,3835.0,7922999.0
1932,673689733134946305,666.0,1745.0,7922380.0
1933,673688752737402881,505.0,1271.0,7922380.0
1934,673686845050527744,449.0,1446.0,7922380.0
1935,673680198160809984,479.0,1381.0,7922999.0
1936,673662677122719744,367.0,1266.0,7922380.0
1937,673656262056419329,247.0,720.0,7922380.0
1938,673636718965334016,366.0,1115.0,7922381.0
1939,673612854080196609,737.0,1607.0,7922381.0
1940,673583129559498752,372.0,1199.0,7922381.0
1941,673580926094458881,274.0,841.0,7922381.0
1942,673576835670777856,572.0,1396.0,7922382.0
1943,673363615379013632,311.0,1031.0,7922382.0
1944,673359818736984064,686.0,1466.0,7923001.0
1945,673355879178194945,591.0,1500.0,7922382.0
1946,673352124999274496,547.0,1664.0,7922382.0
1947,673350198937153538,218.0,751.0,7922382.0
1948,673345638550134785,1305.0,2533.0,7922382.0
1949,673343217010679808,277.0,979.0,7922382.0
1950,673342308415348736,598.0,1284.0,7922382.0
1951,673320132811366400,8116.0,13582.0,7922382.0
1952,673317986296586240,266.0,881.0,7922382.0
1953,673295268553605120,3234.0,7580.0,7922382.0
1954,673270968295534593,374.0,1071.0,7922382.0
1955,673240798075449344,747.0,1433.0,7922382.0
1956,673213039743795200,861.0,2267.0,7922382.0
1957,673148804208660480,644.0,1702.0,7922382.0
1958,672997845381865473,735.0,1983.0,7922382.0
1959,672995267319328768,304.0,963.0,7922382.0
1960,672988786805112832,299.0,991.0,7922382.0
1961,672984142909456390,552.0,1263.0,7922382.0
1962,672980819271634944,1027.0,1835.0,7922382.0
1963,672975131468300288,931.0,1692.0,7922382.0
1964,672970152493887488,364.0,951.0,7922382.0
1965,672968025906282496,557.0,1328.0,7923001.0
1966,672964561327235073,651.0,1429.0,7922382.0
1967,672902681409806336,516.0,1376.0,7922382.0
1968,672898206762672129,430.0,908.0,7922382.0
1969,672884426393653248,846.0,1557.0,7922382.0
1970,672877615439593473,375.0,1041.0,7922382.0
1971,672834301050937345,578.0,1320.0,7922382.0
1972,672828477930868736,504.0,1264.0,7922382.0
1973,672640509974827008,327.0,980.0,7922382.0
1974,672622327801233409,504.0,1305.0,7922382.0
1975,672614745925664768,598.0,1226.0,7922382.0
1976,672609152938721280,397.0,1121.0,7923001.0
1977,672604026190569472,404.0,1115.0,7922382.0
1978,672594978741354496,619.0,1335.0,7922382.0
1979,672591762242805761,342.0,955.0,7922382.0
1980,672591271085670400,186.0,729.0,7922382.0
1981,672538107540070400,372.0,1033.0,7922382.0
1982,672523490734551040,174.0,645.0,7922383.0
1983,672488522314567680,446.0,1117.0,7922383.0
1984,672482722825261057,612.0,1143.0,7922383.0
1985,672481316919734272,127.0,721.0,7922383.0
1986,672475084225949696,714.0,1438.0,7922383.0
1987,672466075045466113,550.0,1361.0,7922383.0
1988,672272411274932228,3456.0,6490.0,7922383.0
1989,672267570918129665,628.0,1510.0,7922383.0
1990,672264251789176834,343.0,1146.0,7922383.0
1991,672256522047614977,1582.0,2825.0,7922384.0
1992,672254177670729728,754.0,1434.0,7922384.0
1993,672248013293752320,623.0,1728.0,7922384.0
1994,672245253877968896,162.0,687.0,7922384.0
1995,672239279297454080,328.0,900.0,7922384.0
1996,672231046314901505,1037.0,1843.0,7922384.0
1997,672222792075620352,214.0,784.0,7922384.0
1998,672205392827572224,1174.0,2273.0,7922384.0
1999,672169685991993344,374.0,1023.0,7922384.0
2000,672160042234327040,364.0,877.0,7922384.0
2001,672139350159835138,723.0,1754.0,7922384.0
2002,672125275208069120,1159.0,2417.0,7922384.0
2003,672095186491711488,373.0,1006.0,7922385.0
2004,672082170312290304,374.0,944.0,7922385.0
2005,672068090318987265,525.0,1293.0,7922385.0
2006,671896809300709376,4237.0,8526.0,7922385.0
2007,671891728106971137,582.0,1340.0,7922385.0
2008,671882082306625538,1402.0,3487.0,7922385.0
2009,671879137494245376,691.0,1433.0,7922385.0
2010,671874878652489728,567.0,1253.0,7922385.0
2011,671866342182637568,507.0,1123.0,7922385.0
2012,671855973984772097,454.0,910.0,7922385.0
2013,671789708968640512,3549.0,7100.0,7922385.0
2014,671768281401958400,534.0,1195.0,7922385.0
2015,671763349865160704,943.0,1694.0,7922385.0
2016,671744970634719232,785.0,1355.0,7922385.0
2017,671743150407421952,236.0,744.0,7922385.0
2018,671735591348891648,768.0,1460.0,7922385.0
2019,671729906628341761,4419.0,8549.0,7922385.0
2020,671561002136281088,7346.0,12887.0,7922385.0
2021,671550332464455680,210.0,920.0,7922385.0
2022,671547767500775424,606.0,1360.0,7922385.0
2023,671544874165002241,1064.0,1987.0,7922385.0
2024,671542985629241344,573.0,1096.0,7922385.0
2025,671538301157904385,402.0,932.0,7922385.0
2026,671536543010570240,416.0,1184.0,7922385.0
2027,671533943490011136,590.0,1026.0,7922385.0
2028,671528761649688577,263.0,847.0,7922385.0
2029,671520732782923777,534.0,1408.0,7922385.0
2030,671518598289059840,293.0,956.0,7922385.0
2031,671511350426865664,735.0,1615.0,7922385.0
2032,671504605491109889,3601.0,7059.0,7922385.0
2033,671497587707535361,453.0,925.0,7922385.0
2034,671488513339211776,479.0,1016.0,7922385.0
2035,671486386088865792,208.0,579.0,7922385.0
2036,671485057807351808,235.0,761.0,7922385.0
2037,671390180817915904,743.0,1430.0,7922385.0
2038,671362598324076544,297.0,1115.0,7922385.0
2039,671357843010908160,150.0,402.0,7922385.0
2040,671355857343524864,116.0,485.0,7922385.0
2041,671347597085433856,436.0,960.0,7922385.0
2042,671186162933985280,216.0,738.0,7922385.0
2043,671182547775299584,351.0,1124.0,7922385.0
2044,671166507850801152,357.0,881.0,7922385.0
2045,671163268581498880,1125.0,1671.0,7922385.0
2046,671159727754231808,82.0,376.0,7922385.0
2047,671154572044468225,222.0,716.0,7922385.0
2048,671151324042559489,158.0,672.0,7922385.0
2049,671147085991960577,229.0,677.0,7922385.0
2050,671141549288370177,665.0,1168.0,7922385.0
2051,671138694582165504,411.0,929.0,7922385.0
2052,671134062904504320,199.0,752.0,7922385.0
2053,671122204919246848,2557.0,3503.0,7922385.0
2054,671115716440031232,790.0,1372.0,7922385.0
2055,671109016219725825,449.0,1152.0,7922385.0
2056,670995969505435648,298.0,1107.0,7922385.0
2057,670842764863651840,8870.0,24726.0,7922385.0
2058,670840546554966016,196.0,594.0,7922385.0
2059,670838202509447168,707.0,1117.0,7922385.0
2060,670833812859932673,128.0,450.0,7922385.0
2061,670832455012716544,222.0,737.0,7922385.0
2062,670826280409919488,4122.0,5580.0,7922385.0
2063,670823764196741120,197.0,782.0,7922385.0
2064,670822709593571328,97.0,615.0,7922385.0
2065,670815497391357952,1562.0,3190.0,7922385.0
2066,670811965569282048,275.0,1138.0,7922385.0
2067,670807719151067136,500.0,1165.0,7922385.0
2068,670804601705242624,977.0,1975.0,7922385.0
2069,670803562457407488,88.0,347.0,7922385.0
2070,670797304698376195,242.0,739.0,7922385.0
2071,670792680469889025,285.0,834.0,7922385.0
2072,670789397210615808,245.0,665.0,7922385.0
2073,670786190031921152,204.0,608.0,7922385.0
2074,670783437142401025,402.0,824.0,7922385.0
2075,670782429121134593,784.0,1571.0,7922385.0
2076,670780561024270336,292.0,789.0,7922385.0
2077,670778058496974848,74.0,330.0,7922385.0
2078,670764103623966721,429.0,1078.0,7922385.0
2079,670755717859713024,112.0,443.0,7922385.0
2080,670733412878163972,522.0,972.0,7922385.0
2081,670727704916926465,366.0,832.0,7922385.0
2082,670717338665226240,504.0,1215.0,7922385.0
2083,670704688707301377,376.0,774.0,7922386.0
2084,670691627984359425,248.0,595.0,7922386.0
2085,670679630144274432,288.0,752.0,7922386.0
2086,670676092097810432,44.0,249.0,7922386.0
2087,670668383499735048,5118.0,10764.0,7922386.0
2088,670474236058800128,769.0,1528.0,7922386.0
2089,670468609693655041,86.0,354.0,7922386.0
2090,670465786746662913,560.0,976.0,7922386.0
2091,670452855871037440,208.0,553.0,7922386.0
2092,670449342516494336,676.0,1195.0,7922386.0
2093,670444955656130560,2009.0,6762.0,7922386.0
2094,670442337873600512,202.0,646.0,7922386.0
2095,670435821946826752,525.0,1060.0,7922386.0
2096,670434127938719744,656.0,1404.0,7922386.0
2097,670433248821026816,114.0,329.0,7922386.0
2098,670428280563085312,636.0,1388.0,7922386.0
2099,670427002554466305,166.0,522.0,7922386.0
2100,670421925039075328,641.0,1313.0,7922386.0
2101,670420569653809152,321.0,630.0,7922386.0
2102,670417414769758208,320.0,572.0,7922386.0
2103,670411370698022913,912.0,2029.0,7922386.0
2104,670408998013820928,229.0,558.0,7922386.0
2105,670403879788544000,160.0,436.0,7922386.0
2106,670385711116361728,213.0,562.0,7922386.0
2107,670374371102445568,274.0,747.0,7922386.0
2108,670361874861563904,69.0,329.0,7922386.0
2109,670338931251150849,113.0,423.0,7922386.0
2110,670319130621435904,1239.0,3881.0,7922386.0
2111,670303360680108032,139.0,430.0,7922386.0
2112,670290420111441920,292.0,707.0,7922387.0
2113,670093938074779648,339.0,1029.0,7922387.0
2114,670086499208155136,256.0,702.0,7922387.0
2115,670079681849372674,1258.0,2225.0,7922387.0
2116,670073503555706880,804.0,1585.0,7922387.0
2117,670069087419133954,245.0,628.0,7922387.0
2118,670061506722140161,347.0,770.0,7922387.0
2119,670055038660800512,337.0,671.0,7922387.0
2120,670046952931721218,180.0,647.0,7922387.0
2121,670040295598354432,114.0,757.0,7922387.0
2122,670037189829525505,281.0,592.0,7922387.0
2123,670003130994700288,93.0,333.0,7922387.0
2124,669993076832759809,86.0,327.0,7922387.0
2125,669972011175813120,161.0,448.0,7922387.0
2126,669970042633789440,62.0,303.0,7922387.0
2127,669942763794931712,168.0,505.0,7922387.0
2128,669926384437997569,106.0,374.0,7922388.0
2129,669923323644657664,58.0,234.0,7922388.0
2130,669753178989142016,406.0,818.0,7922389.0
2131,669749430875258880,65.0,268.0,7922389.0
2132,669684865554620416,90.0,519.0,7922389.0
2133,669683899023405056,112.0,390.0,7922389.0
2134,669682095984410625,136.0,351.0,7922390.0
2135,669680153564442624,295.0,670.0,7922390.0
2136,669661792646373376,446.0,805.0,7922390.0
2137,669625907762618368,1842.0,3547.0,7922390.0
2138,669603084620980224,367.0,954.0,7922390.0
2139,669597912108789760,152.0,514.0,7922390.0
2140,669583744538451968,939.0,1501.0,7922390.0
2141,669573570759163904,143.0,436.0,7922390.0
2142,669571471778410496,1034.0,1601.0,7922390.0
2143,669567591774625800,56.0,236.0,7922391.0
2144,669564461267722241,127.0,387.0,7922391.0
2145,669393256313184256,78.0,369.0,7922392.0
2146,669375718304980992,740.0,1336.0,7922393.0
2147,669371483794317312,184.0,496.0,7922393.0
2148,669367896104181761,160.0,468.0,7922393.0
2149,669363888236994561,231.0,624.0,7922393.0
2150,669359674819481600,127.0,370.0,7922393.0
2151,669354382627049472,1293.0,2719.0,7922393.0
2152,669353438988365824,266.0,649.0,7922393.0
2153,669351434509529089,190.0,439.0,7922393.0
2154,669328503091937280,424.0,1024.0,7922393.0
2155,669327207240699904,118.0,578.0,7922393.0
2156,669324657376567296,212.0,501.0,7922393.0
2157,669216679721873412,409.0,1196.0,7922393.0
2158,669214165781868544,169.0,441.0,7922393.0
2159,669203728096960512,486.0,1008.0,7922393.0
2160,669037058363662336,318.0,660.0,7922393.0
2161,669015743032369152,380.0,741.0,7922393.0
2162,669006782128353280,251.0,578.0,7922393.0
2163,669000397445533696,6461.0,21000.0,7922393.0
2164,668994913074286592,234.0,441.0,7922393.0
2165,668992363537309700,354.0,747.0,7922393.0
2166,668989615043424256,334.0,685.0,7922393.0
2167,668988183816871936,478.0,900.0,7922393.0
2168,668986018524233728,172.0,557.0,7922393.0
2169,668981893510119424,314.0,541.0,7923012.0
2170,668979806671884288,354.0,802.0,7922393.0
2171,668975677807423489,588.0,1308.0,7922393.0
2172,668967877119254528,24.0,145.0,7922393.0
2173,668960084974809088,242.0,706.0,7922393.0
2174,668955713004314625,72.0,283.0,7922393.0
2175,668932921458302977,59.0,266.0,7922393.0
2176,668902994700836864,102.0,321.0,7922393.0
2177,668892474547511297,154.0,397.0,7922394.0
2178,668872652652679168,304.0,532.0,7922394.0
2179,668852170888998912,169.0,457.0,7922394.0
2180,668826086256599040,140.0,434.0,7922394.0
2181,668815180734689280,275.0,578.0,7922394.0
2182,668779399630725120,377.0,708.0,7922394.0
2183,668655139528511488,222.0,536.0,7922394.0
2184,668645506898350081,539.0,895.0,7922394.0
2185,668643542311546881,540.0,884.0,7922394.0
2186,668641109086707712,547.0,1080.0,7922394.0
2187,668636665813057536,497.0,1045.0,7922394.0
2188,668633411083464705,1674.0,2824.0,7922394.0
2189,668631377374486528,323.0,720.0,7922394.0
2190,668627278264475648,118.0,320.0,7922394.0
2191,668625577880875008,137.0,389.0,7922394.0
2192,668623201287675904,784.0,1436.0,7922394.0
2193,668620235289837568,43.0,204.0,7922394.0
2194,668614819948453888,318.0,615.0,7922394.0
2195,668587383441514497,1096.0,1676.0,7922394.0
2196,668567822092664832,57.0,246.0,7922394.0
2197,668544745690562560,231.0,518.0,7922394.0
2198,668542336805281792,219.0,459.0,7922394.0
2199,668537837512433665,77.0,252.0,7922394.0
2200,668528771708952576,232.0,462.0,7922394.0
2201,668507509523615744,109.0,328.0,7922394.0
2202,668496999348633600,135.0,416.0,7922394.0
2203,668484198282485761,239.0,430.0,7922394.0
2204,668480044826800133,150.0,461.0,7922394.0
2205,668466899341221888,525.0,886.0,7922394.0
2206,668297328638447616,298.0,621.0,7922394.0
2207,668291999406125056,31.0,243.0,7922394.0
2208,668286279830867968,138.0,505.0,7922394.0
2209,668274247790391296,232.0,825.0,7922394.0
2210,668268907921326080,239.0,555.0,7922394.0
2211,668256321989451776,627.0,1314.0,7922394.0
2212,668248472370458624,497.0,994.0,7922394.0
2213,668237644992782336,2887.0,6223.0,7922394.0
2214,668226093875376128,105.0,299.0,7922394.0
2215,668221241640230912,200.0,513.0,7922394.0
2216,668204964695683073,197.0,554.0,7922394.0
2217,668190681446379520,199.0,655.0,7922395.0
2218,668171859951755264,198.0,493.0,7922395.0
2219,668154635664932864,321.0,496.0,7922395.0
2220,668142349051129856,285.0,569.0,7922396.0
2221,668113020489474048,245.0,672.0,7922396.0
2222,667937095915278337,798.0,1264.0,7922396.0
2223,667924896115245057,113.0,302.0,7922396.0
2224,667915453470232577,56.0,208.0,7922396.0
2225,667911425562669056,308.0,494.0,7922396.0
2226,667902449697558528,380.0,852.0,7922396.0
2227,667886921285246976,1104.0,1890.0,7922396.0
2228,667885044254572545,493.0,815.0,7922396.0
2229,667878741721415682,121.0,391.0,7922396.0
2230,667873844930215936,410.0,627.0,7922396.0
2231,667866724293877760,1040.0,3000.0,7922396.0
2232,667861340749471744,78.0,239.0,7922396.0
2233,667832474953625600,63.0,291.0,7922396.0
2234,667806454573760512,497.0,1050.0,7922396.0
2235,667801013445750784,97.0,329.0,7922396.0
2236,667793409583771648,334.0,697.0,7922396.0
2237,667782464991965184,246.0,409.0,7922396.0
2238,667773195014021121,57.0,236.0,7922396.0
2239,667766675769573376,217.0,441.0,7922396.0
2240,667728196545200128,152.0,378.0,7922396.0
2241,667724302356258817,321.0,481.0,7922396.0
2242,667550904950915073,35.0,0.0,7922396.0
2243,667550882905632768,33.0,0.0,7922396.0
2244,667549055577362432,2301.0,5793.0,7922397.0
2245,667546741521195010,125.0,331.0,7922397.0
2246,667544320556335104,529.0,864.0,7922397.0
2247,667538891197542400,65.0,203.0,7922397.0
2248,667534815156183040,542.0,814.0,7922397.0
2249,667530908589760512,239.0,463.0,7922397.0
2250,667524857454854144,1114.0,1695.0,7922397.0
2251,667517642048163840,193.0,366.0,7922397.0
2252,667509364010450944,2134.0,6767.0,7922397.0
2253,667502640335572993,220.0,531.0,7922397.0
2254,667495797102141441,272.0,514.0,7922397.0
2255,667491009379606528,227.0,531.0,7923016.0
2256,667470559035432960,100.0,254.0,7922397.0
2257,667455448082227200,60.0,189.0,7922397.0
2258,667453023279554560,89.0,308.0,7922398.0
2259,667443425659232256,579.0,775.0,7922398.0
2260,667437278097252352,238.0,448.0,7922398.0
2261,667435689202614272,83.0,302.0,7922398.0
2262,667405339315146752,220.0,462.0,7922398.0
2263,667393430834667520,55.0,193.0,7922398.0
2264,667369227918143488,164.0,363.0,7922398.0
2265,667211855547486208,242.0,489.0,7922398.0
2266,667200525029539841,260.0,607.0,7922398.0
2267,667192066997374976,108.0,383.0,7922398.0
2268,667188689915760640,414.0,738.0,7922398.0
2269,667182792070062081,6205.0,14275.0,7922398.0
2270,667177989038297088,55.0,191.0,7922398.0
2271,667176164155375616,464.0,608.0,7922398.0
2272,667174963120574464,82.0,240.0,7922398.0
2273,667171260800061440,89.0,220.0,7922398.0
2274,667165590075940865,1135.0,2671.0,7922398.0
2275,667160273090932737,62.0,254.0,7922398.0
2276,667152164079423490,17037.0,47474.0,7922398.0
2277,667138269671505920,2200.0,4576.0,7922398.0
2278,667119796878725120,127.0,326.0,7922398.0
2279,667090893657276420,126.0,329.0,7922398.0
2280,667073648344346624,121.0,398.0,7922398.0
2281,667070482143944705,14.0,82.0,7922398.0
2282,667065535570550784,46.0,165.0,7922398.0
2283,667062181243039745,54.0,216.0,7922398.0
2284,667044094246576128,50.0,182.0,7922398.0
2285,667012601033924608,221.0,441.0,7922398.0
2286,666996132027977728,94.0,243.0,7922398.0
2287,666983947667116034,979.0,2527.0,7922398.0
2288,666837028449972224,552.0,807.0,7922398.0
2289,666835007768551424,80.0,211.0,7922398.0
2290,666826780179869698,97.0,251.0,7922398.0
2291,666817836334096384,249.0,511.0,7922398.0
2292,666804364988780544,92.0,236.0,7922398.0
2293,666786068205871104,484.0,750.0,7922398.0
2294,666781792255496192,191.0,379.0,7922398.0
2295,666776908487630848,174.0,346.0,7922399.0
2296,666739327293083650,65.0,231.0,7922399.0
2297,666701168228331520,217.0,425.0,7922399.0
2298,666691418707132416,47.0,185.0,7922399.0
2299,666649482315059201,617.0,1104.0,7922399.0
2300,666644823164719104,79.0,228.0,7922399.0
2301,666454714377183233,207.0,509.0,7922399.0
2302,666447344410484738,19.0,101.0,7922399.0
2303,666437273139982337,47.0,122.0,7922399.0
2304,666435652385423360,53.0,163.0,7922399.0
2305,666430724426358785,194.0,311.0,7922399.0
2306,666428276349472768,81.0,162.0,7922399.0
2307,666421158376562688,111.0,310.0,7922399.0
2308,666418789513326592,45.0,122.0,7922399.0
2309,666411507551481857,321.0,432.0,7922399.0
2310,666407126856765440,39.0,105.0,7922399.0
2311,666396247373291520,83.0,161.0,7922399.0
2312,666373753744588802,88.0,183.0,7922399.0
2313,666362758909284353,559.0,756.0,7922399.0
2314,666353288456101888,71.0,214.0,7922399.0
2315,666345417576210432,132.0,284.0,7922399.0
2316,666337882303524864,88.0,191.0,7922399.0
2317,666293911632134144,343.0,488.0,7922399.0
2318,666287406224695296,63.0,142.0,7922399.0
2319,666273097616637952,76.0,170.0,7922399.0
2320,666268910803644416,35.0,100.0,7922400.0
2321,666104133288665088,6351.0,13986.0,7922400.0
2322,666102155909144576,11.0,77.0,7922400.0
2323,666099513787052032,65.0,150.0,7922400.0
2324,666094000022159362,71.0,160.0,7922400.0
2325,666082916733198337,44.0,113.0,7922400.0
2326,666073100786774016,158.0,314.0,7922400.0
2327,666071193221509120,58.0,142.0,7922400.0
2328,666063827256086533,212.0,462.0,7922400.0
2329,666058600524156928,57.0,109.0,7922400.0
2330,666057090499244032,138.0,286.0,7922400.0
2331,666055525042405380,235.0,426.0,7922400.0
2332,666051853826850816,828.0,1192.0,7922400.0
2333,666050758794694657,57.0,130.0,7922400.0
2334,666049248165822465,42.0,105.0,7922400.0
2335,666044226329800704,136.0,290.0,7923019.0
2336,666033412701032449,43.0,121.0,7922400.0
2337,666029285002620928,46.0,125.0,7922400.0
2338,666020888022790149,496.0,2518.0,7922400.0
2339,892420643555336193,8217.0,37703.0,7922271.0
2340,892177421306343426,6075.0,32384.0,7922271.0
2341,891815181378084864,4017.0,24382.0,7922271.0
2342,891689557279858688,8370.0,41019.0,7922271.0
2343,891327558926688256,9074.0,39205.0,7922271.0
2344,891087950875897856,3010.0,19714.0,7922271.0
2345,890971913173991426,1989.0,11531.0,7922271.0
2346,890729181411237888,18253.0,63590.0,7922271.0
2347,890609185150312448,4133.0,27097.0,7922271.0
2348,890240255349198849,7135.0,31077.0,7922271.0
2349,890006608113172480,7093.0,29885.0,7922271.0
2350,889880896479866881,4818.0,27088.0,7922271.0
2351,889665388333682689,9716.0,46835.0,7922271.0
2352,889638837579907072,4384.0,26408.0,7922272.0
2353,889531135344209921,2178.0,14725.0,7922272.0
2354,889278841981685760,5201.0,24581.0,7922272.0
2355,888917238123831296,4359.0,28365.0,7922272.0
2356,888804989199671297,4140.0,24887.0,7922272.0
2357,888554962724278272,3423.0,19313.0,7922272.0
2358,888078434458587136,3375.0,21189.0,7922272.0
2359,887705289381826560,5210.0,29412.0,7922272.0
2360,887517139158093824,11328.0,45073.0,7922272.0
2361,887473957103951883,17579.0,67151.0,7922272.0
2362,887343217045368832,10097.0,32797.0,7922272.0
2363,887101392804085760,5771.0,29782.0,7922272.0
2364,886983233522544640,7522.0,34206.0,7922272.0
2365,886736880519319552,3164.0,11733.0,7922272.0
2366,886680336477933568,4321.0,21855.0,7922272.0
2367,886366144734445568,3098.0,20638.0,7922272.0
2368,886267009285017600,4.0,116.0,7922272.0
2369,886258384151887873,6099.0,27270.0,7922272.0
2370,886054160059072513,105.0,0.0,7922272.0
2371,885984800019947520,6559.0,31765.0,7922272.0
2372,885528943205470208,6222.0,35043.0,7922272.0
2373,885518971528720385,3631.0,19915.0,7922272.0
2374,885311592912609280,17967.0,0.0,7922272.0
2375,885167619883638784,4247.0,21346.0,7922272.0
2376,884925521741709313,17677.0,75329.0,7922272.0
2377,884876753390489601,5441.0,27176.0,7922272.0
2378,884562892145688576,4542.0,23649.0,7922272.0
2379,884441805382717440,5486.0,26308.0,7922272.0
2380,884247878851493888,19875.0,71028.0,7922272.0
2381,884162670584377345,2887.0,19832.0,7922272.0
2382,883838122936631299,3338.0,21333.0,7922272.0
2383,883482846933004288,9623.0,44724.0,7922272.0
2384,883360690899218434,3594.0,22096.0,7922272.0
2385,883117836046086144,6456.0,36181.0,7922272.0
2386,882992080364220416,3804.0,23322.0,7922272.0
2387,882762694511734784,4749.0,27568.0,7922272.0
2388,882627270321602560,5908.0,27209.0,7922273.0
2389,882268110199369728,11239.0,43761.0,7922273.0
2390,882045870035918850,4803.0,28580.0,7922273.0
2391,881906580714921986,3295.0,23691.0,7922273.0
2392,881666595344535552,10357.0,49293.0,7922273.0
2393,881633300179243008,7.0,124.0,7922273.0
2394,881536004380872706,15485.0,48151.0,7922273.0
2395,881268444196462592,5029.0,22525.0,7922273.0
2396,880935762899988482,2701.0,16617.0,7922273.0
2397,880872448815771648,3713.0,20718.0,7922273.0
2398,880465832366813184,6093.0,27799.0,7922273.0
2399,880221127280381952,4092.0,26335.0,7922273.0
2400,880095782870896641,4210.0,26927.0,7922273.0
2401,879862464715927552,3392.0,21777.0,7922273.0
2402,879674319642796034,10.0,301.0,7922273.0
2403,879492040517615616,3085.0,22844.0,7922273.0
2404,879415818425184262,43026.0,103133.0,7922273.0
2405,879376492567855104,3021.0,16383.0,7922273.0
2406,879130579576475649,6618.0,0.0,7922273.0
2407,879050749262655488,4567.0,21975.0,7922273.0
2408,879008229531029506,2615.0,18516.0,7922273.0
2409,878776093423087618,4007.0,18937.0,7922273.0
2410,878604707211726852,6992.0,29465.0,7922273.0
2411,878404777348136964,1250.0,0.0,7922273.0
2412,878316110768087041,6461.0,0.0,7922273.0
2413,878281511006478336,1250.0,7549.0,7922273.0
2414,878057613040115712,6618.0,40990.0,7922273.0
2415,877736472329191424,18550.0,77734.0,7922273.0
2416,877611172832227328,78.0,0.0,7922273.0
2417,877556246731214848,3694.0,22173.0,7922273.0
2418,877316821321428993,5049.0,26730.0,7922273.0
2419,877201837425926144,5433.0,26467.0,7922273.0
2420,876838120628539392,3248.0,20185.0,7922273.0
2421,876537666061221889,4516.0,22976.0,7922273.0
2422,876484053909872640,2326.0,18311.0,7922273.0
2423,876120275196170240,4559.0,27270.0,7922273.0
2424,875747767867523072,4175.0,24590.0,7922273.0
2425,875144289856114688,4812.0,21417.0,7922273.0
2426,875097192612077568,5899.0,26751.0,7922273.0
2427,875021211251597312,4605.0,24885.0,7922273.0
2428,874680097055178752,4529.0,27183.0,7922273.0
2429,874434818259525634,14340.0,0.0,7922273.0
2430,874296783580663808,4011.0,25460.0,7922273.0
2431,874057562936811520,3856.0,22192.0,7922273.0
2432,874012996292530176,10162.0,33751.0,7922273.0
2433,873580283840344065,3845.0,23674.0,7922273.0
2434,873337748698140672,1549.0,0.0,7922273.0
