tweet_id,timestamp,source,name,rating,dog_stage,img_link,img_num,breed,p_conf,favorite_count,followers_count
814530161257443328,2016-12-29 17:54:58+00:00,twitter_for_iphone,Alf,1.2,multiple,https://pbs.twimg.com/media/C03K2-VWIAAK1iV.jpg,1,miniature_poodle,0.626913,9147,7924988
814153002265309185,2016-12-28 16:56:16+00:00,twitter_for_iphone,Oshie,1.2,multiple,https://pbs.twimg.com/media/C0xz04SVIAAeyDb.jpg,1,golden_retriever,0.490068,30437,7924988
813944609378369540,2016-12-28 03:08:11+00:00,twitter_for_iphone,Bruce,1.1,multiple,https://pbs.twimg.com/media/Cveg1-NXgAASaaT.jpg,1,labrador_retriever,0.427742,0,7924988
813910438903693312,2016-12-28 00:52:25+00:00,twitter_for_iphone,Chubbs,1.1,doggo,https://pbs.twimg.com/media/C0uXObSXUAAIzmV.jpg,1,siberian_husky,0.6993550000000001,9834,7924988
813812741911748608,2016-12-27 18:24:12+00:00,twitter_for_iphone,Gary,1.4,multiple,https://pbs.twimg.com/media/C0s-XtzWgAAp1W-.jpg,1,french_bulldog,0.709146,38487,7924988
813800681631023104,2016-12-27 17:36:16+00:00,twitter_for_iphone,Sky,1.2,multiple,https://pbs.twimg.com/media/C0szZh_XUAAm9je.jpg,1,malamute,0.501159,8828,7924988
813217897535406080,2016-12-26 03:00:30+00:00,twitter_for_iphone,Atlas,1.3,multiple,https://pbs.twimg.com/media/C0khWkVXEAI389B.jpg,1,samoyed,0.905972,19746,7924988
813202720496779264,2016-12-26 02:00:11+00:00,twitter_for_iphone,None,1.1,doggo,https://pbs.twimg.com/media/C0kTjqIXgAAqpRi.jpg,1,cocker_spaniel,0.701852,9722,7924988
813187593374461952,2016-12-26 01:00:05+00:00,twitter_for_iphone,None,1.3,multiple,https://pbs.twimg.com/media/C0kFzOQUoAAt6yb.jpg,1,golden_retriever,0.888181,20995,7924988
813172488309972993,2016-12-26 00:00:03+00:00,twitter_for_iphone,Eleanor,1.2,multiple,https://pbs.twimg.com/media/C0j4EESUsAABtMq.jpg,1,doormat,0.954844,9866,7924988
813157409116065792,2016-12-25 23:00:08+00:00,twitter_for_iphone,Layla,1.2,multiple,https://pbs.twimg.com/media/C0jqVVOXUAAGJ0G.jpg,2,siamese_cat,0.8439110000000001,8211,7924988
813142292504645637,2016-12-25 22:00:04+00:00,twitter_for_iphone,None,1.3,multiple,https://pbs.twimg.com/media/C0jcmOKVQAAd0VR.jpg,3,beagle,0.848735,8933,7924988
813127251579564032,2016-12-25 21:00:18+00:00,twitter_for_iphone,None,1.1,doggo,https://pbs.twimg.com/media/C0jO6aBWEAAM28r.jpg,1,norwegian_elkhound,0.432416,12554,7924988
813112105746448384,2016-12-25 20:00:07+00:00,twitter_for_iphone,Toby,1.2,multiple,https://pbs.twimg.com/media/C0jBJZVWQAA2_-X.jpg,1,dingo,0.287369,10933,7924988
813096984823349248,2016-12-25 19:00:02+00:00,twitter_for_iphone,Rocky,1.1,doggo,https://pbs.twimg.com/media/C0izZULWgAAKD-F.jpg,1,great_dane,0.128056,11158,7924988
813081950185472002,2016-12-25 18:00:17+00:00,twitter_for_iphone,Baron,1.1,multiple,https://pbs.twimg.com/media/C0ilsa1XUAEHK_k.jpg,2,doberman,0.909951,10460,7924988
813066809284972545,2016-12-25 17:00:08+00:00,twitter_for_iphone,Tyr,1.2,multiple,https://pbs.twimg.com/media/C0iX8OOVEAEIpMC.jpg,1,toy_terrier,0.7764,8430,7924988
813051746834595840,2016-12-25 16:00:16+00:00,twitter_for_iphone,Bauer,1.3,multiple,https://pbs.twimg.com/media/C0iKPZIXUAAbDYV.jpg,1,golden_retriever,0.914804,22179,7924988
812781120811126785,2016-12-24 22:04:54+00:00,twitter_for_iphone,Swagger,1.0,multiple,https://pbs.twimg.com/media/C0eUHfWUAAANEYr.jpg,1,bull_mastiff,0.989316,8041,7924988
812709060537683968,2016-12-24 17:18:34+00:00,twitter_for_iphone,Brandi,1.2,multiple,https://pbs.twimg.com/media/C0dSk98WEAALyya.jpg,1,irish_setter,0.326873,7009,7924988
812503143955202048,2016-12-24 03:40:19+00:00,twitter_for_iphone,None,1.3,multiple,https://pbs.twimg.com/media/C0aXTLqXEAADxBi.jpg,2,loupe,0.546856,6429,7924988
812466873996607488,2016-12-24 01:16:12+00:00,twitter_for_iphone,Mary,1.2,multiple,https://pbs.twimg.com/media/C0Z2T_GWgAAxbL9.jpg,1,bath_towel,0.0998035,8455,7924988
812372279581671427,2016-12-23 19:00:19+00:00,twitter_for_iphone,Moe,1.3,multiple,https://pbs.twimg.com/media/C0YgO3DW8AAz98O.jpg,2,golden_retriever,0.7848729999999999,14488,7924988
811985624773361665,2016-12-22 17:23:53+00:00,twitter_for_iphone,Ted,1.1,multiple,https://pbs.twimg.com/media/C0TAnZIUAAAADKs.jpg,1,staffordshire_bullterrier,0.6105729999999999,7687,7924988
811744202451197953,2016-12-22 01:24:33+00:00,twitter_for_iphone,Halo,1.3,multiple,https://pbs.twimg.com/media/C0PlCQjXAAA9TIh.jpg,1,pekinese,0.386082,7989,7924988
811627233043480576,2016-12-21 17:39:46+00:00,twitter_for_iphone,Augie,1.0,multiple,https://pbs.twimg.com/media/C0N6opSXAAAkCtN.jpg,1,beagle,0.39628,13538,7924989
811386762094317568,2016-12-21 01:44:13+00:00,twitter_for_iphone,Craig,1.1,pupper,https://pbs.twimg.com/media/C0Kf9PtWQAEW4sE.jpg,1,pembroke,0.804177,22144,7924989
810984652412424192,2016-12-19 23:06:23+00:00,twitter_for_iphone,Sam,3.4285714285714284,multiple,https://pbs.twimg.com/media/C0EyPZbXAAAceSc.jpg,1,golden_retriever,0.8713420000000001,5646,7924989
810896069567610880,2016-12-19 17:14:23+00:00,twitter_for_iphone,Hunter,1.1,multiple,https://pbs.twimg.com/media/C0DhpcrUAAAnx88.jpg,1,flat-coated_retriever,0.8208040000000001,9593,7924989
810657578271330305,2016-12-19 01:26:42+00:00,twitter_for_iphone,Pavlov,1.1,multiple,https://pbs.twimg.com/media/C0AIwgVXAAAc1Ig.jpg,1,malamute,0.753521,11632,7924989
810284430598270976,2016-12-18 00:43:57+00:00,twitter_for_iphone,Phil,1.3,multiple,https://pbs.twimg.com/media/Cz61ZD4W8AAcJEU.jpg,1,malamute,0.620768,37473,7924989
810254108431155201,2016-12-17 22:43:27+00:00,twitter_for_iphone,Gus,1.2,multiple,https://pbs.twimg.com/media/Cz6Z0DgWIAAfdvp.jpg,1,staffordshire_bullterrier,0.292556,15551,7924989
809920764300447744,2016-12-17 00:38:52+00:00,twitter_for_iphone,None,1.0,multiple,https://pbs.twimg.com/media/Cz1qo05XUAQ4qXp.jpg,1,norwich_terrier,0.397163,16416,7924989
809808892968534016,2016-12-16 17:14:20+00:00,twitter_for_iphone,Maximus,1.2,multiple,https://pbs.twimg.com/media/CwS4aqZXUAAe3IO.jpg,1,labrador_retriever,0.8616510000000001,0,7924989
809448704142938112,2016-12-15 17:23:04+00:00,twitter_for_iphone,None,1.2,multiple,https://pbs.twimg.com/media/Czu9RiwVEAA_Okk.jpg,1,greater_swiss_mountain_dog,0.375415,7346,7924990
809220051211603969,2016-12-15 02:14:29+00:00,twitter_for_iphone,Kyro,1.2,multiple,https://pbs.twimg.com/media/CzrtWDbWEAAmIhy.jpg,1,pomeranian,0.8195110000000001,21126,7924990
809084759137812480,2016-12-14 17:16:53+00:00,twitter_for_iphone,Wallace,1.1,multiple,https://pbs.twimg.com/media/CzpyM41UoAE1b2w.jpg,1,vizsla,0.911412,14018,7924990
808838249661788160,2016-12-14 00:57:20+00:00,twitter_for_iphone,Ito,1.3,multiple,https://pbs.twimg.com/media/CzmSFlKUAAAQOjP.jpg,1,rottweiler,0.36953,10718,7924990
808733504066486276,2016-12-13 18:01:07+00:00,twitter_for_iphone,None,1.2,pupper,https://pbs.twimg.com/media/Czky0v9VIAEXRkd.jpg,1,seat_belt,0.779137,8387,7924990
808501579447930884,2016-12-13 02:39:32+00:00,twitter_for_iphone,Koda,1.2,multiple,https://pbs.twimg.com/media/Czhf4XtVQAAIqpd.jpg,2,airedale,0.4542390000000001,11950,7924990
808134635716833280,2016-12-12 02:21:26+00:00,twitter_for_iphone,Milo,1.3,multiple,https://pbs.twimg.com/media/Cx5R8wPVEAALa9r.jpg,1,cocker_spaniel,0.74022,0,7924990
808106460588765185,2016-12-12 00:29:28+00:00,twitter_for_iphone,None,1.2,multiple,https://pbs.twimg.com/media/Czb4iFRXgAIUMiN.jpg,1,golden_retriever,0.426183,9277,7924990
808001312164028416,2016-12-11 17:31:39+00:00,twitter_for_iphone,Cooper,1.2,multiple,https://pbs.twimg.com/media/CzaY5UdUoAAC91S.jpg,1,labrador_retriever,0.730959,13320,7924990
807621403335917568,2016-12-10 16:22:02+00:00,twitter_for_iphone,Ollie,1.4,pupper,https://pbs.twimg.com/media/CzU_YVGUUAA3Xsd.jpg,3,golden_retriever,0.873233,15437,7924990
807106840509214720,2016-12-09 06:17:20+00:00,twitter_for_iphone,Stephan,1.3,multiple,https://pbs.twimg.com/ext_tw_video_thumb/807106774843039744/pu/img/8XZg1xW35Xp2J6JW.jpg,1,chihuahua,0.50537,125788,7924990
807059379405148160,2016-12-09 03:08:45+00:00,twitter_for_iphone,Cali,1.2,multiple,https://pbs.twimg.com/media/Ct2qO5PXEAE6eB0.jpg,1,seat_belt,0.474292,0,7924990
807010152071229440,2016-12-08 23:53:08+00:00,twitter_for_iphone,Lennon,1.2,multiple,https://pbs.twimg.com/media/CzMTcZoXUAEKqEt.jpg,1,golden_retriever,0.610807,13827,7924990
806629075125202948,2016-12-07 22:38:52+00:00,twitter_for_iphone,None,1.3,multiple,https://pbs.twimg.com/media/CzG425nWgAAnP7P.jpg,2,arabian_camel,0.366248,79578,7924990
806542213899489280,2016-12-07 16:53:43+00:00,twitter_for_iphone,Waffles,1.1,multiple,https://pbs.twimg.com/media/CzFp3FNW8AAfvV8.jpg,1,vizsla,0.938617,10828,7924990
806242860592926720,2016-12-06 21:04:11+00:00,twitter_for_iphone,Dave,1.2,multiple,https://pbs.twimg.com/media/Ct72q9jWcAAhlnw.jpg,2,cardigan,0.593858,0,7924990
806219024703037440,2016-12-06 19:29:28+00:00,twitter_for_iphone,None,1.1,multiple,https://pbs.twimg.com/media/CzBD7MWVIAA5ptx.jpg,1,chow,0.835102,6819,7924990
805958939288408065,2016-12-06 02:15:59+00:00,twitter_for_iphone,Penny,1.0,multiple,https://pbs.twimg.com/media/CtzKC7zXEAALfSo.jpg,1,irish_setter,0.574557,0,7924990
805932879469572096,2016-12-06 00:32:26+00:00,twitter_for_iphone,Major,1.2,multiple,https://pbs.twimg.com/media/Cy8_qt0UUAAHuuN.jpg,1,norwegian_elkhound,0.657967,8766,7924990
805826884734976000,2016-12-05 17:31:15+00:00,twitter_for_iphone,Duke,1.2,multiple,https://pbs.twimg.com/ext_tw_video_thumb/805826823359631360/pu/img/yr_fF0TZCR-B70p2.jpg,1,siberian_husky,0.248926,6981,7924990
805520635690676224,2016-12-04 21:14:20+00:00,twitter_for_iphone,Zeke,1.3,multiple,https://pbs.twimg.com/media/Cy3IvdZXgAUoEaj.jpg,1,malinois,0.643147,6094,7924990
805487436403003392,2016-12-04 19:02:24+00:00,twitter_for_iphone,Sansa,1.2,multiple,https://pbs.twimg.com/media/Cy2qiTxXcAAtQBH.jpg,3,shield,0.58783,9300,7924990
805207613751304193,2016-12-04 00:30:29+00:00,twitter_for_iphone,Shooter,1.2,multiple,https://pbs.twimg.com/media/CyysDQlVIAAYgrl.jpg,1,pembroke,0.244705,8271,7924990
804738756058218496,2016-12-02 17:27:25+00:00,twitter_for_iphone,Django,1.2,multiple,https://pbs.twimg.com/media/CysBn-lWIAAoRx1.jpg,1,tibetan_mastiff,0.91579,14563,7924990
804413760345620481,2016-12-01 19:56:00+00:00,twitter_for_iphone,Rusty,1.3,multiple,https://pbs.twimg.com/media/CuRDF-XWcAIZSer.jpg,1,chow,0.0903414,0,7924990
804026241225523202,2016-11-30 18:16:08+00:00,twitter_for_iphone,Bo,1.3,multiple,https://pbs.twimg.com/media/Cyh5mQTW8AQpB6K.jpg,1,web_site,0.492709,47285,7924990
803773340896923648,2016-11-30 01:31:12+00:00,twitter_for_iphone,Diogi,1.2,puppo,https://pbs.twimg.com/media/CyeTku-XcAALkBd.jpg,2,miniature_pinscher,0.817066,10666,7924990
803692223237865472,2016-11-29 20:08:52+00:00,twitter_for_iphone,None,1.3,multiple,https://pbs.twimg.com/media/CZhn-QAWwAASQan.jpg,1,lakeland_terrier,0.530104,0,7924990
803638050916102144,2016-11-29 16:33:36+00:00,twitter_for_iphone,None,1.3,pupper,https://pbs.twimg.com/ext_tw_video_thumb/803638023904559104/pu/img/vxm0Htm5iIV7EOAQ.jpg,1,labrador_retriever,0.372776,11642,7924990
803380650405482500,2016-11-28 23:30:47+00:00,twitter_for_iphone,Sonny,1.2,multiple,https://pbs.twimg.com/media/CyYub2kWEAEYdaq.jpg,1,bookcase,0.890601,8232,7924990
803276597545603072,2016-11-28 16:37:19+00:00,twitter_for_iphone,Winston,1.1,multiple,https://pbs.twimg.com/media/CyXPzXRWgAAvd1j.jpg,1,pembroke,0.457086,10641,7924990
802952499103731712,2016-11-27 19:09:28+00:00,twitter_for_iphone,Marley,1.2,multiple,https://pbs.twimg.com/media/CySpCSHXcAAN-qC.jpg,1,chow,0.944032,9585,7924990
802624713319034886,2016-11-26 21:26:58+00:00,twitter_for_iphone,None,1.2,multiple,https://pbs.twimg.com/media/CsrjryzWgAAZY00.jpg,1,cocker_spaniel,0.253442,0,7924990
802572683846291456,2016-11-26 18:00:13+00:00,twitter_for_iphone,Winnie,1.2,multiple,https://pbs.twimg.com/media/CyNPmJgXcAECPuB.jpg,1,golden_retriever,0.610171,9492,7924990
802323869084381190,2016-11-26 01:31:31+00:00,twitter_for_iphone,Severus,1.3,multiple,https://pbs.twimg.com/media/CyJtSmDUAAA2F9x.jpg,4,home_theater,0.765069,17227,7924990
802265048156610565,2016-11-25 21:37:47+00:00,twitter_for_iphone,None,1.1,multiple,https://pbs.twimg.com/media/CyI3zXgWEAACQfB.jpg,1,labrador_retriever,0.8971620000000001,7016,7924990
802239329049477120,2016-11-25 19:55:35+00:00,twitter_for_iphone,Loki,1.2,puppo,https://pbs.twimg.com/media/CyIgaTEVEAA-9zS.jpg,2,eskimo_dog,0.482498,9624,7924990
801958328846974976,2016-11-25 01:18:59+00:00,twitter_for_iphone,Ronnie,1.2,multiple,https://pbs.twimg.com/media/CyEg2AXUsAA1Qpf.jpg,1,staffordshire_bullterrier,0.327887,8186,7924990
801538201127157760,2016-11-23 21:29:33+00:00,twitter_for_iphone,Wallace,1.2,multiple,https://pbs.twimg.com/media/Cx-itFWWIAAZu7l.jpg,1,pembroke,0.550506,8711,7924990
801285448605831168,2016-11-23 04:45:12+00:00,twitter_for_iphone,None,1.0,multiple,https://pbs.twimg.com/media/Cx683NPUAAAjyU4.jpg,1,minivan,0.789376,6424,7924990
801167903437357056,2016-11-22 20:58:07+00:00,twitter_for_iphone,Milo,1.3,multiple,https://pbs.twimg.com/media/Cx5R8wPVEAALa9r.jpg,1,cocker_spaniel,0.74022,26023,7924990
801115127852503040,2016-11-22 17:28:25+00:00,twitter_for_iphone,Bones,1.2,multiple,https://pbs.twimg.com/media/Cx4h7zHUsAAqaJd.jpg,1,dalmatian,0.823356,8576,7924991
800751577355128832,2016-11-21 17:23:47+00:00,twitter_for_iphone,Mauve,1.2,multiple,https://pbs.twimg.com/media/CxzXOyBW8AEu_Oi.jpg,2,cocker_spaniel,0.771984,11157,7924990
800513324630806528,2016-11-21 01:37:04+00:00,twitter_for_iphone,Chef,1.1,multiple,https://pbs.twimg.com/media/Cxv-nkJUoAAhzMt.jpg,1,pembroke,0.8289040000000001,13953,7924990
800459316964663297,2016-11-20 22:02:27+00:00,twitter_for_iphone,None,1.2,pupper,https://pbs.twimg.com/media/CxvNfrhWQAA2hKM.jpg,1,teddy,0.31192800000000004,10056,7924990
800443802682937345,2016-11-20 21:00:48+00:00,twitter_for_iphone,Sampson,1.1,pupper,https://pbs.twimg.com/media/CsVO7ljW8AAckRD.jpg,1,mousetrap,0.777468,0,7924990
800388270626521089,2016-11-20 17:20:08+00:00,twitter_for_iphone,Doc,1.2,floofer,https://pbs.twimg.com/media/CxuM3oZW8AEhO5z.jpg,2,golden_retriever,0.35986,11831,7924990
800141422401830912,2016-11-20 00:59:15+00:00,twitter_for_iphone,Peaches,1.3,multiple,https://pbs.twimg.com/media/CxqsX-8XUAAEvjD.jpg,3,golden_retriever,0.938048,16262,7924990
800018252395122689,2016-11-19 16:49:49+00:00,twitter_for_iphone,None,1.1,doggo,https://pbs.twimg.com/ext_tw_video_thumb/800018199223959552/pu/img/3Qp73edtkZO-qWPy.jpg,1,vacuum,0.289485,30143,7924990
799774291445383169,2016-11-19 00:40:24+00:00,twitter_for_iphone,Tucker,1.3,multiple,https://pbs.twimg.com/media/CsGnz64WYAEIDHJ.jpg,1,chow,0.316565,0,7924990
799757965289017345,2016-11-18 23:35:32+00:00,twitter_for_iphone,Sobe,1.3,doggo,https://pbs.twimg.com/media/CxlPnoSUcAEXf1i.jpg,1,border_collie,0.442534,8916,7924990
799422933579902976,2016-11-18 01:24:14+00:00,twitter_for_iphone,Longfellow,1.2,multiple,https://pbs.twimg.com/media/Cxge6AdUQAAvXLB.jpg,1,miniature_pinscher,0.58363,8550,7924990
799297110730567681,2016-11-17 17:04:16+00:00,twitter_for_iphone,Jeffrey,1.1,multiple,https://pbs.twimg.com/media/CxeseRgUoAM_SQK.jpg,1,malamute,0.985028,10517,7924990
799063482566066176,2016-11-17 01:35:54+00:00,twitter_for_iphone,Mister,1.1,multiple,https://pbs.twimg.com/media/CxbX_n2WIAAHaLS.jpg,2,norfolk_terrier,0.334436,8567,7924990
798933969379225600,2016-11-16 17:01:16+00:00,twitter_for_iphone,Iroh,1.2,multiple,https://pbs.twimg.com/media/CxZiLcLXUAApMVy.jpg,1,siberian_husky,0.703224,13949,7924990
798925684722855936,2016-11-16 16:28:21+00:00,twitter_for_iphone,Shadow,1.1,multiple,https://pbs.twimg.com/media/CxZaqh_WQAA7lY3.jpg,1,west_highland_white_terrier,0.539463,7910,7924990
798697898615730177,2016-11-16 01:23:12+00:00,twitter_for_iphone,Stubert,1.0,multiple,https://pbs.twimg.com/media/CeRoBaxWEAABi0X.jpg,1,labrador_retriever,0.8686709999999999,0,7924990
798694562394996736,2016-11-16 01:09:57+00:00,twitter_for_iphone,None,1.2,multiple,https://pbs.twimg.com/media/Cbs3DOAXIAAp3Bd.jpg,1,chihuahua,0.615163,0,7924990
798673117451325440,2016-11-15 23:44:44+00:00,twitter_for_iphone,None,1.3,multiple,https://pbs.twimg.com/media/CV_cnjHWUAADc-c.jpg,1,dough,0.806757,0,7924990
798665375516884993,2016-11-15 23:13:58+00:00,twitter_for_iphone,Lola,1.0,multiple,https://pbs.twimg.com/media/CVMOlMiWwAA4Yxl.jpg,1,chow,0.243529,0,7924990
798644042770751489,2016-11-15 21:49:12+00:00,twitter_for_iphone,Paull,1.0,multiple,https://pbs.twimg.com/media/CU3mITUWIAAfyQS.jpg,1,english_springer,0.403698,0,7924990
798628517273620480,2016-11-15 20:47:30+00:00,twitter_for_iphone,None,1.2,multiple,https://pbs.twimg.com/media/CUN4Or5UAAAa5K4.jpg,1,beagle,0.636169,0,7924990
798340744599797760,2016-11-15 01:44:00+00:00,twitter_for_iphone,Davey,1.1,multiple,https://pbs.twimg.com/media/CrXhIqBW8AA6Bse.jpg,1,papillon,0.53318,0,7924990
798209839306514432,2016-11-14 17:03:50+00:00,twitter_for_iphone,Cooper,1.3,multiple,https://pbs.twimg.com/media/CxPPnCYWIAAo_ao.jpg,1,pekinese,0.524583,11029,7924990
797971864723324932,2016-11-14 01:18:12+00:00,twitter_for_iphone,None,1.2,pupper,https://pbs.twimg.com/media/CxL3IWeVEAAAIE2.jpg,1,american_staffordshire_terrier,0.489845,12369,7924990
797545162159308800,2016-11-12 21:02:38+00:00,twitter_for_iphone,Cassie,1.2,multiple,https://pbs.twimg.com/media/CxFzFAAUAAA5C9z.jpg,1,pembroke,0.954089,15408,7924990
797236660651966464,2016-11-12 00:36:46+00:00,twitter_for_iphone,Pancake,1.2,multiple,https://pbs.twimg.com/media/CxBafisWQAAtJ1X.jpg,2,collie,0.767005,21215,7924990
796865951799083009,2016-11-11 00:03:42+00:00,twitter_for_iphone,Tyr,1.2,multiple,https://pbs.twimg.com/media/Cw8JWZ2UsAAJOZ6.jpg,1,cardigan,0.8391290000000001,8142,7924990
796759840936919040,2016-11-10 17:02:03+00:00,twitter_for_iphone,Romeo,1.1,multiple,https://pbs.twimg.com/media/Cw6o1JQXcAAtP78.jpg,1,american_staffordshire_terrier,0.463996,12595,7924990
796484825502875648,2016-11-09 22:49:15+00:00,twitter_for_iphone,None,1.2,doggo,https://pbs.twimg.com/media/Cw2uty8VQAAB0pL.jpg,1,cocker_spaniel,0.116924,8042,7924990
796387464403357696,2016-11-09 16:22:22+00:00,twitter_for_iphone,Snicku,1.2,multiple,https://pbs.twimg.com/media/Cw1WKu1UQAAvWsu.jpg,1,pekinese,0.461164,11690,7924990
796177847564038144,2016-11-09 02:29:25+00:00,twitter_for_iphone,Ruby,1.1,multiple,https://pbs.twimg.com/media/Cwx99rpW8AMk_Ie.jpg,1,golden_retriever,0.600276,0,7924990
796149749086875649,2016-11-09 00:37:46+00:00,twitter_for_iphone,Ruby,1.1,multiple,https://pbs.twimg.com/media/Cwx99rpW8AMk_Ie.jpg,1,golden_retriever,0.600276,34314,7924990
796116448414461957,2016-11-08 22:25:27+00:00,twitter_for_iphone,None,1.1,multiple,https://pbs.twimg.com/media/CwxfrguUUAA1cbl.jpg,1,cardigan,0.700182,9671,7924990
796080075804475393,2016-11-08 20:00:55+00:00,twitter_for_iphone,Yogi,1.2,multiple,https://pbs.twimg.com/media/Cww-msrXcAAxm3K.jpg,1,chow,0.973846,8994,7924990
796031486298386433,2016-11-08 16:47:50+00:00,twitter_for_iphone,Daisy,1.3,multiple,https://pbs.twimg.com/media/CwwSaWJWIAASuoY.jpg,1,golden_retriever,0.893775,11501,7924990
795464331001561088,2016-11-07 03:14:10+00:00,twitter_for_iphone,None,1.3,doggo,https://pbs.twimg.com/ext_tw_video_thumb/795464066940764160/pu/img/jPkMMQXdydb7CqFX.jpg,1,golden_retriever,0.193082,52845,7924990
795400264262053889,2016-11-06 22:59:35+00:00,twitter_for_iphone,Brody,1.2,multiple,https://pbs.twimg.com/media/CwnUUGTWIAE8sFR.jpg,2,golden_retriever,0.925494,10715,7924990
795076730285391872,2016-11-06 01:33:58+00:00,twitter_for_iphone,Bailey,1.1,multiple,https://pbs.twimg.com/media/CwiuEJmW8AAZnit.jpg,2,gas_pump,0.676439,17236,7924990
794983741416415232,2016-11-05 19:24:28+00:00,twitter_for_iphone,Rizzy,1.2,multiple,https://pbs.twimg.com/media/CvT6IV6WEAQhhV5.jpg,3,schipperke,0.363272,0,7924990
794926597468000259,2016-11-05 15:37:24+00:00,twitter_for_iphone,Mack,1.2,multiple,https://pbs.twimg.com/media/CwglhZVXgAAc3_w.jpg,1,teddy,0.569566,10922,7924991
794355576146903043,2016-11-04 01:48:22+00:00,twitter_for_iphone,Butter,1.2,multiple,https://pbs.twimg.com/media/CvJCabcWgAIoUxW.jpg,1,cocker_spaniel,0.500509,0,7924991
794332329137291264,2016-11-04 00:15:59+00:00,twitter_for_iphone,Nimbus,1.2,multiple,https://pbs.twimg.com/media/CwYJBiHXgAQlvrh.jpg,1,samoyed,0.988307,10179,7924991
794205286408003585,2016-11-03 15:51:10+00:00,twitter_for_iphone,Laika,1.4,pupper,https://pbs.twimg.com/media/CwWVe_3WEAAHAvx.jpg,3,pedestal,0.66266,9783,7924991
793962221541933056,2016-11-02 23:45:19+00:00,twitter_for_iphone,Maximus,1.2,multiple,https://pbs.twimg.com/media/CwS4aqZXUAAe3IO.jpg,1,labrador_retriever,0.8616510000000001,17854,7924991
793845145112371200,2016-11-02 16:00:06+00:00,twitter_for_iphone,Clark,1.3,multiple,https://pbs.twimg.com/media/CwRN8H6WgAASe4X.jpg,1,old_english_sheepdog,0.7652770000000001,9790,7924991
793614319594401792,2016-11-02 00:42:53+00:00,twitter_for_iphone,None,1.3,multiple,https://pbs.twimg.com/media/CvyVxQRWEAAdSZS.jpg,1,golden_retriever,0.705092,0,7924991
793601777308463104,2016-11-01 23:53:02+00:00,twitter_for_iphone,Dobby,1.2,multiple,https://pbs.twimg.com/media/CwNwmxvXEAEJ54Z.jpg,1,miniature_pinscher,0.538981,8471,7924991
793500921481273345,2016-11-01 17:12:16+00:00,twitter_for_iphone,Fiona,1.2,multiple,https://pbs.twimg.com/media/CwMU34YWIAAz1nU.jpg,2,golden_retriever,0.326122,11361,7924991
793286476301799424,2016-11-01 03:00:09+00:00,twitter_for_iphone,Moreton,1.3,multiple,https://pbs.twimg.com/media/CwJR1okWIAA6XMp.jpg,1,afghan_hound,0.274637,26119,7924991
793271401113350145,2016-11-01 02:00:14+00:00,twitter_for_iphone,Dave,1.2,multiple,https://pbs.twimg.com/media/CwJEIKTWYAAvL-T.jpg,1,siberian_husky,0.231695,9198,7924991
793256262322548741,2016-11-01 01:00:05+00:00,twitter_for_iphone,None,1.2,multiple,https://pbs.twimg.com/media/CwI2XCvXEAEO8mc.jpg,1,basset,0.207622,21221,7924991
793241302385262592,2016-11-01 00:00:38+00:00,twitter_for_iphone,Tucker,1.3,multiple,https://pbs.twimg.com/media/CwIougTWcAAMLyq.jpg,1,golden_retriever,0.559308,11168,7924991
793226087023144960,2016-10-31 23:00:11+00:00,twitter_for_iphone,Juno,1.1,multiple,https://pbs.twimg.com/media/CwIa5CjW8AErZgL.jpg,1,wire-haired_fox_terrier,0.456047,10447,7924991
793210959003287553,2016-10-31 22:00:04+00:00,twitter_for_iphone,Maude,1.0,multiple,https://pbs.twimg.com/media/CwINKJeW8AYHVkn.jpg,1,doormat,0.874431,9487,7924992
793195938047070209,2016-10-31 21:00:23+00:00,twitter_for_iphone,Lily,1.2,puppo,https://pbs.twimg.com/media/CwH_foYWgAEvTyI.jpg,2,labrador_retriever,0.654762,16227,7924992
793180763617361921,2016-10-31 20:00:05+00:00,twitter_for_iphone,Newt,1.1,multiple,https://pbs.twimg.com/media/CwHxsdYVMAAqGCJ.jpg,1,lakeland_terrier,0.266824,7367,7924992
793165685325201412,2016-10-31 19:00:10+00:00,twitter_for_iphone,Benji,1.2,multiple,https://pbs.twimg.com/media/CwHj-jGWAAAnsny.jpg,1,golden_retriever,0.946224,10008,7924992
793150605191548928,2016-10-31 18:00:14+00:00,twitter_for_iphone,Nida,1.1,multiple,https://pbs.twimg.com/media/CwHWOZ7W8AAHv8S.jpg,1,italian_greyhound,0.193869,6557,7924992
793135492858580992,2016-10-31 17:00:11+00:00,twitter_for_iphone,None,1.3,multiple,https://pbs.twimg.com/media/CwHIg61WIAApnEV.jpg,1,bakery,0.737041,6864,7924992
793120401413079041,2016-10-31 16:00:13+00:00,twitter_for_iphone,Robin,1.1,multiple,https://pbs.twimg.com/media/CwG6zDfWcAA8jBD.jpg,1,labrador_retriever,0.7249439999999999,13477,7924992
792913359805018113,2016-10-31 02:17:31+00:00,twitter_for_iphone,None,1.3,multiple,https://pbs.twimg.com/media/CwD-eCLWIAA6v0B.jpg,4,web_site,0.226716,15233,7924992
792883833364439040,2016-10-31 00:20:11+00:00,twitter_for_iphone,Bailey,1.2,multiple,https://pbs.twimg.com/media/CwDjoH3WAAIniIs.jpg,3,jack-o'-lantern,0.999306,12018,7924992
